*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2014131;2014;5;11;22.15;14.9;8.3;3.2;3.4;;;;;11.05.2014
2014132;2014;5;12;20.35;14.2;7.7;10.1;3.1;;;;;12.05.2014
2014133;2014;5;13;22.76;16.6;3.8;1.2;2.9;;;;;13.05.2014
2014134;2014;5;14;24.44;18.9;4.9;0.2;2.9;;;;;14.05.2014
2014135;2014;5;15;28.43;19.4;6.1;0.0;3.9;;;;;15.05.2014
2014136;2014;5;16;28.61;19.2;6.1;0.0;4.2;;;;;16.05.2014
2014137;2014;5;17;28.19;21.3;6.9;0.0;4.0;;;;;17.05.2014
2014138;2014;5;18;27.73;24.0;7.4;0.0;4.2;;;;;18.05.2014
2014139;2014;5;19;13.22;18.7;9.7;5.4;2.8;;;;;19.05.2014
2014140;2014;5;20;22.03;16.8;11.8;1.2;3.7;;;;;20.05.2014
2014141;2014;5;21;9.90;15.7;5.3;13.9;1.2;;;;;21.05.2014
2014142;2014;5;22;12.39;15.2;8.9;9.8;2.7;;;;;22.05.2014
2014143;2014;5;23;16.19;16.6;8.0;2.0;3.0;;;;;23.05.2014
2014144;2014;5;24;19.51;16.1;5.4;1.2;2.6;;;;;24.05.2014
2014145;2014;5;25;18.65;16.2;4.7;0.0;2.8;;;;;25.05.2014
2014146;2014;5;26;22.16;17.7;7.5;1.0;2.9;;;;;26.05.2014
2014147;2014;5;27;20.90;18.1;5.8;0.2;2.9;;;;;27.05.2014
2014148;2014;5;28;24.33;20.4;5.0;0.8;2.9;;;;;28.05.2014
2014149;2014;5;29;10.44;16.6;10.0;0.2;1.9;;;;;29.05.2014
2014150;2014;5;30;17.57;19.4;7.5;0.0;2.4;;;;;30.05.2014
2014151;2014;5;31;25.94;19.9;9.9;0.2;3.8;;;;;31.05.2014
2014152;2014;6;1;23.89;21.4;7.6;0.0;3.6;;;;;01.06.2014
2014153;2014;6;2;13.48;17.9;9.4;0.2;2.4;;;;;02.06.2014
2014154;2014;6;3;13.24;17.9;12.1;13.3;2.7;;;;;03.06.2014
2014155;2014;6;4;22.41;17.0;11.0;0.0;4.0;;;;;04.06.2014
2014156;2014;6;5;23.44;17.8;5.5;0.0;3.6;;;;;05.06.2014
2014157;2014;6;6;24.90;25.9;9.7;1.6;4.6;;;;;06.06.2014
2014158;2014;6;7;24.37;21.9;13.5;0.0;4.6;;;;;07.06.2014
2014159;2014;6;8;25.08;25.3;9.4;0.2;4.7;;;;;08.06.2014
2014160;2014;6;9;19.52;24.2;11.9;0.0;4.0;;;;;09.06.2014
2014161;2014;6;10;25.70;20.1;11.4;0.2;4.5;;;;;10.06.2014
2014162;2014;6;11;29.80;24.0;7.1;0.0;3.9;;;;;11.06.2014
2014163;2014;6;12;29.92;25.4;9.8;0.2;4.9;;;;;12.06.2014
2014164;2014;6;13;29.54;25.2;10.1;0.0;4.8;;;;;13.06.2014
2014165;2014;6;14;27.63;24.6;10.6;0.0;4.6;;;;;14.06.2014
2014166;2014;6;15;26.75;20.7;12.7;0.0;4.8;;;;;15.06.2014
2014167;2014;6;16;25.00;20.7;11.1;0.0;4.7;;;;;16.06.2014
2014168;2014;6;17;20.62;18.9;10.8;0.2;4.3;;;;;17.06.2014
2014169;2014;6;18;28.37;22.2;10.2;0.0;4.7;;;;;18.06.2014
2014170;2014;6;19;29.96;24.5;10.5;0.2;4.7;;;;;19.06.2014
2014171;2014;6;20;28.61;24.9;12.0;0.0;5.4;;;;;20.06.2014
2014172;2014;6;21;28.72;25.3;11.1;0.0;5.6;;;;;21.06.2014
2014173;2014;6;22;25.56;26.7;12.4;0.0;5.5;;;;;22.06.2014
2014174;2014;6;23;28.00;27.5;13.1;0.0;5.6;;;;;23.06.2014
2014175;2014;6;24;28.68;27.3;13.7;0.0;5.6;;;;;24.06.2014
2014176;2014;6;25;26.43;26.8;10.9;0.2;4.6;;;;;25.06.2014
2014177;2014;6;26;17.53;22.4;13.3;20.9;3.5;;;;;26.06.2014
2014178;2014;6;27;20.09;20.0;15.0;0.2;4.4;;;;;27.06.2014
2014179;2014;6;28;10.40;16.6;12.5;5.0;2.3;;;;;28.06.2014
2014180;2014;6;29;23.05;21.0;11.0;0.0;4.0;;;;;29.06.2014
2014181;2014;6;30;12.99;18.0;9.6;12.1;2.3;;;;;30.06.2014
2014182;2014;7;1;13.54;22.1;14.5;6.7;3.0;;;;;01.07.2014
2014183;2014;7;2;29.19;26.8;13.7;0.0;6.0;;;;;02.07.2014
2014184;2014;7;3;28.93;28.5;11.2;0.0;5.5;;;;;03.07.2014
2014185;2014;7;4;22.13;23.9;13.4;6.9;4.1;;;;;04.07.2014
2014186;2014;7;5;6.41;18.1;15.7;30.7;1.7;;;;;05.07.2014
2014187;2014;7;6;20.17;20.3;12.1;1.0;3.9;;;;;06.07.2014
2014188;2014;7;7;20.78;20.0;7.9;2.4;3.1;;;;;07.07.2014
2014189;2014;7;8;19.63;20.7;12.8;0.6;3.7;;;;;08.07.2014
2014190;2014;7;9;24.64;21.2;10.6;0.0;4.4;;;;;09.07.2014
2014191;2014;7;10;25.62;23.8;11.1;0.0;4.3;;;;;10.07.2014
2014192;2014;7;11;17.69;23.3;14.1;0.0;3.6;;;;;11.07.2014
2014193;2014;7;12;18.00;22.9;12.7;0.2;3.1;;;;;12.07.2014
2014194;2014;7;13;16.44;23.5;16.1;0.4;3.9;;;;;13.07.2014
2014195;2014;7;14;20.22;20.8;9.7;0.2;3.2;;;;;14.07.2014
2014196;2014;7;15;17.69;23.9;14.7;0.0;3.5;;;;;15.07.2014
2014197;2014;7;16;25.27;28.5;13.6;0.0;4.2;;;;;16.07.2014
2014198;2014;7;17;23.06;32.2;15.5;0.2;5.7;;;;;17.07.2014
2014199;2014;7;18;22.10;24.5;15.7;1.4;4.6;;;;;18.07.2014
2014200;2014;7;19;20.54;25.3;16.8;3.2;3.9;;;;;19.07.2014
2014201;2014;7;20;18.99;23.1;15.8;25.5;3.7;;;;;20.07.2014
2014202;2014;7;21;23.41;25.6;12.2;0.0;4.0;;;;;21.07.2014
2014203;2014;7;22;27.17;28.0;11.6;0.0;4.5;;;;;22.07.2014
2014204;2014;7;23;25.40;28.4;14.4;0.2;4.2;;;;;23.07.2014
2014205;2014;7;24;17.68;29.1;15.6;1.8;4.0;;;;;24.07.2014
2014206;2014;7;25;25.61;27.7;15.9;0.2;5.1;;;;;25.07.2014
2014207;2014;7;26;24.77;28.9;13.8;0.0;4.6;;;;;26.07.2014
2014208;2014;7;27;16.65;25.4;13.1;0.4;3.7;;;;;27.07.2014
2014209;2014;7;28;19.77;22.1;11.7;1.6;3.5;;;;;28.07.2014
2014210;2014;7;29;24.09;26.2;11.3;0.0;4.4;;;;;29.07.2014
2014211;2014;7;30;22.02;25.2;14.3;0.0;4.3;;;;;30.07.2014
2014212;2014;7;31;20.56;24.9;9.3;0.0;3.5;;;;;31.07.2014
2014213;2014;8;1;20.71;23.8;9.2;7.5;3.8;;;;;01.08.2014
2014214;2014;8;2;20.50;23.3;16.2;3.0;4.2;;;;;02.08.2014
2014215;2014;8;3;21.25;22.1;11.0;0.0;3.9;;;;;03.08.2014
2014216;2014;8;4;20.97;23.2;8.2;0.0;3.4;;;;;04.08.2014
2014217;2014;8;5;17.56;22.7;10.9;14.3;3.4;;;;;05.08.2014
2014218;2014;8;6;17.95;24.3;16.6;1.4;3.4;;;;;06.08.2014
2014219;2014;8;7;18.55;24.6;16.7;8.1;3.7;;;;;07.08.2014
2014220;2014;8;8;7.71;21.6;15.2;1.8;1.9;;;;;08.08.2014
2014221;2014;8;9;17.44;22.3;11.5;17.8;3.1;;;;;09.08.2014
2014222;2014;8;10;20.05;22.2;16.8;4.0;4.6;;;;;10.08.2014
2014223;2014;8;11;19.87;20.7;10.9;0.2;3.8;;;;;11.08.2014
2014224;2014;8;12;18.42;21.4;12.5;0.0;3.5;;;;;12.08.2014
2014225;2014;8;13;21.12;21.3;10.2;6.5;3.3;;;;;13.08.2014
2014226;2014;8;14;16.07;19.9;12.7;6.7;3.0;;;;;14.08.2014
2014227;2014;8;15;18.72;20.1;9.4;0.0;3.1;;;;;15.08.2014
2014228;2014;8;16;22.23;22.5;6.5;0.2;3.2;;;;;16.08.2014
2014229;2014;8;17;11.59;18.4;7.9;0.0;2.4;;;;;17.08.2014
2014230;2014;8;18;18.91;20.7;12.9;0.0;3.9;;;;;18.08.2014
2014231;2014;8;19;17.49;19.5;7.0;3.6;3.0;;;;;19.08.2014
2014232;2014;8;20;20.61;20.1;5.1;0.0;3.0;;;;;20.08.2014
2014233;2014;8;21;20.73;20.7;6.7;0.0;3.1;;;;;21.08.2014
2014234;2014;8;22;14.54;19.7;7.2;0.0;2.8;;;;;22.08.2014
2014235;2014;8;23;19.56;20.6;11.3;0.2;3.4;;;;;23.08.2014
2014236;2014;8;24;12.82;20.1;6.3;3.2;2.2;;;;;24.08.2014
2014237;2014;8;25;3.75;18.7;15.2;28.0;1.5;;;;;25.08.2014
2014238;2014;8;26;15.60;21.6;14.3;0.8;3.2;;;;;26.08.2014
2014239;2014;8;27;7.76;18.8;15.1;6.6;1.8;;;;;27.08.2014
2014240;2014;8;28;15.49;21.8;15.0;0.4;3.2;;;;;28.08.2014
2014241;2014;8;29;17.70;21.1;11.7;0.0;2.9;;;;;29.08.2014
2014242;2014;8;30;12.11;21.8;10.8;0.2;2.4;;;;;30.08.2014
2014243;2014;8;31;21.37;22.7;8.0;0.0;2.9;;;;;31.08.2014
2014244;2014;9;1;19.85;23.1;8.2;0.2;2.7;;;;;01.09.2014
2014245;2014;9;2;17.37;24.9;10.9;0.2;2.7;;;;;02.09.2014
2014246;2014;9;3;21.06;24.7;13.1;0.2;3.6;;;;;03.09.2014
2014247;2014;9;4;19.87;25.5;11.7;0.2;3.3;;;;;04.09.2014
2014248;2014;9;5;16.88;25.3;11.5;0.2;2.7;;;;;05.09.2014
2014249;2014;9;6;14.84;24.9;12.2;0.0;2.7;;;;;06.09.2014
2014250;2014;9;7;18.03;27.8;13.9;0.2;3.6;;;;;07.09.2014
2014251;2014;9;8;18.11;27.3;14.9;0.0;3.8;;;;;08.09.2014
2014252;2014;9;9;16.54;27.2;15.1;0.0;3.3;;;;;09.09.2014
2014253;2014;9;10;18.90;24.2;13.6;0.2;4.1;;;;;10.09.2014
2014254;2014;9;11;19.92;22.2;10.6;0.2;3.5;;;;;11.09.2014
2014255;2014;9;12;19.08;23.6;9.2;0.2;3.3;;;;;12.09.2014
2014256;2014;9;13;16.66;23.3;11.4;0.0;2.9;;;;;13.09.2014
2014257;2014;9;14;15.38;23.8;13.0;0.0;3.4;;;;;14.09.2014
2014258;2014;9;15;16.64;24.0;13.1;0.4;2.9;;;;;15.09.2014
2014259;2014;9;16;15.81;26.6;11.2;0.0;3.3;;;;;16.09.2014
2014260;2014;9;17;12.73;26.7;16.7;0.0;3.5;;;;;17.09.2014
2014261;2014;9;18;11.85;25.8;13.9;4.3;2.7;;;;;18.09.2014
2014262;2014;9;19;15.38;26.9;13.1;0.0;3.0;;;;;19.09.2014
2014263;2014;9;20;11.98;24.9;14.2;0.4;2.3;;;;;20.09.2014
2014264;2014;9;21;10.97;22.0;15.0;0.2;2.9;;;;;21.09.2014
2014265;2014;9;22;16.83;20.5;10.2;0.0;3.3;;;;;22.09.2014
2014266;2014;9;23;15.49;19.7;5.9;0.2;2.4;;;;;23.09.2014
2014267;2014;9;24;12.54;21.1;4.4;0.2;1.9;;;;;24.09.2014
2014268;2014;9;25;16.39;20.9;5.8;0.2;2.2;;;;;25.09.2014
2014269;2014;9;26;16.05;23.6;4.6;0.2;2.0;;;;;26.09.2014
2014270;2014;9;27;16.11;23.7;11.7;0.2;2.9;;;;;27.09.2014
2014271;2014;9;28;13.62;23.6;8.0;1.4;2.4;;;;;28.09.2014
2014272;2014;9;29;11.31;22.2;13.3;0.4;2.5;;;;;29.09.2014
2014273;2014;9;30;12.68;22.9;12.9;0.2;2.1;;;;;30.09.2014
2014274;2014;10;1;9.00;21.9;10.9;0.4;1.7;;;;;01.10.2014
2014275;2014;10;2;9.46;20.8;15.6;0.2;2.0;;;;;02.10.2014
2014276;2014;10;3;13.59;24.3;9.9;0.2;2.0;;;;;03.10.2014
2014277;2014;10;4;6.34;18.8;10.6;8.1;2.1;;;;;04.10.2014
2014278;2014;10;5;13.35;17.8;3.0;0.0;2.0;;;;;05.10.2014
2014279;2014;10;6;8.06;19.9;8.2;19.4;2.0;;;;;06.10.2014
2014280;2014;10;7;10.72;17.4;9.3;9.4;2.4;;;;;07.10.2014
2014281;2014;10;8;8.64;18.8;12.6;1.8;2.4;;;;;08.10.2014
2014282;2014;10;9;10.43;18.4;10.9;0.6;3.1;;;;;09.10.2014
2014283;2014;10;10;9.66;19.1;7.9;3.8;2.1;;;;;10.10.2014
2014284;2014;10;11;11.39;19.3;7.9;0.8;1.7;;;;;11.10.2014
2014285;2014;10;12;1.71;13.2;8.9;21.4;0.5;;;;;12.10.2014
2014286;2014;10;13;10.83;17.6;10.4;0.0;2.1;;;;;13.10.2014
2014287;2014;10;14;11.82;19.4;2.4;0.6;1.4;;;;;14.10.2014
2014288;2014;10;15;3.58;16.8;10.9;6.7;0.7;;;;;15.10.2014
2014289;2014;10;16;3.42;17.4;13.5;30.6;1.0;;;;;16.10.2014
2014290;2014;10;17;6.61;19.8;13.8;0.0;1.2;;;;;17.10.2014
2014291;2014;10;18;10.89;23.0;16.7;0.4;2.7;;;;;18.10.2014
2014292;2014;10;19;10.33;22.0;15.0;0.2;1.9;;;;;19.10.2014
2014293;2014;10;20;5.60;16.8;12.0;2.0;1.1;;;;;20.10.2014
2014294;2014;10;21;8.33;16.4;10.2;0.0;2.6;;;;;21.10.2014
2014295;2014;10;22;8.42;16.5;4.1;0.0;1.8;;;;;22.10.2014
2014296;2014;10;23;4.53;15.7;4.8;0.4;0.8;;;;;23.10.2014
2014297;2014;10;24;4.44;17.3;13.0;0.4;1.1;;;;;24.10.2014
2014298;2014;10;25;6.95;17.3;10.8;0.0;1.6;;;;;25.10.2014
2014299;2014;10;26;8.65;19.4;6.0;0.2;1.1;;;;;26.10.2014
2014300;2014;10;27;10.41;21.2;7.2;0.2;1.5;;;;;27.10.2014
2014301;2014;10;28;8.80;20.3;5.6;0.4;1.0;;;;;28.10.2014
2014302;2014;10;29;4.42;17.5;11.5;0.0;0.8;;;;;29.10.2014
2014303;2014;10;30;8.55;20.7;11.6;0.4;1.4;;;;;30.10.2014
2014304;2014;10;31;9.31;21.7;9.5;0.4;1.7;;;;;31.10.2014
2014305;2014;11;1;8.36;18.9;12.7;0.4;1.5;;;;;01.11.2014
2014306;2014;11;2;3.99;16.8;10.5;34.4;1.9;;;;;02.11.2014
2014307;2014;11;3;2.33;11.9;7.5;9.9;1.0;;;;;03.11.2014
2014308;2014;11;4;7.21;14.6;3.1;0.0;1.1;;;;;04.11.2014
2014309;2014;11;5;7.00;13.3;4.9;1.0;1.2;;;;;05.11.2014
2014310;2014;11;6;3.47;15.1;0.2;11.1;0.5;;;;;06.11.2014
2014311;2014;11;7;6.53;13.2;9.1;5.2;1.7;;;;;07.11.2014
2014312;2014;11;8;3.90;15.2;6.8;12.1;1.3;;;;;08.11.2014
2014313;2014;11;9;7.40;14.6;2.6;1.0;0.8;;;;;09.11.2014
2014314;2014;11;10;6.40;14.4;2.0;6.2;0.9;;;;;10.11.2014
2014315;2014;11;11;2.19;13.1;10.7;30.9;0.9;;;;;11.11.2014
2014316;2014;11;12;5.91;13.4;6.3;4.8;1.4;;;;;12.11.2014
2014317;2014;11;13;4.50;16.0;8.3;7.0;1.0;;;;;13.11.2014
2014318;2014;11;14;6.48;15.5;7.6;4.6;1.5;;;;;14.11.2014
2014319;2014;11;15;4.70;15.0;5.1;5.0;1.0;;;;;15.11.2014
2014320;2014;11;16;4.17;13.8;4.7;0.0;0.5;;;;;16.11.2014
2014321;2014;11;17;2.97;11.5;4.1;0.4;0.3;;;;;17.11.2014
2014322;2014;11;18;4.72;12.4;6.3;0.4;0.7;;;;;18.11.2014
2014323;2014;11;19;3.07;13.4;4.5;0.4;0.5;;;;;19.11.2014
2014324;2014;11;20;3.43;11.4;8.6;0.0;1.1;;;;;20.11.2014
2014325;2014;11;21;3.95;14.0;7.3;0.2;0.5;;;;;21.11.2014
2014326;2014;11;22;1.87;15.3;13.0;5.4;0.4;;;;;22.11.2014
2014327;2014;11;23;0.58;11.6;9.6;9.7;0.6;;;;;23.11.2014
2014328;2014;11;24;0.98;9.1;8.1;2.8;0.7;;;;;24.11.2014
2014329;2014;11;25;0.95;10.5;8.2;6.4;0.1;;;;;25.11.2014
2014330;2014;11;26;2.25;11.5;9.3;0.2;0.4;;;;;26.11.2014
2014331;2014;11;27;2.81;11.5;9.4;0.0;0.4;;;;;27.11.2014
2014332;2014;11;28;4.30;15.5;9.5;0.0;1.4;;;;;28.11.2014
2014333;2014;11;29;3.66;15.8;8.1;0.0;1.2;;;;;29.11.2014
2014334;2014;11;30;3.68;12.0;6.1;0.0;0.7;;;;;30.11.2014
2014335;2014;12;1;2.29;12.1;7.3;0.0;1.1;;;;;01.12.2014
2014336;2014;12;2;1.38;9.5;8.2;2.0;1.0;;;;;02.12.2014
2014337;2014;12;3;3.49;10.4;6.8;0.4;1.1;;;;;03.12.2014
2014338;2014;12;4;1.31;5.4;1.8;0.0;0.5;;;;;04.12.2014
2014339;2014;12;5;2.84;9.0;4.0;0.8;0.9;;;;;05.12.2014
2014340;2014;12;6;5.16;8.9;1.6;0.0;0.9;;;;;06.12.2014
2014341;2014;12;7;2.55;11.5;0.8;0.4;0.3;;;;;07.12.2014
2014342;2014;12;8;4.09;9.2;2.7;1.8;1.0;;;;;08.12.2014
2014343;2014;12;9;3.11;12.2;-0.1;1.4;0.7;;;;;09.12.2014
2014344;2014;12;10;2.20;11.9;7.6;0.2;1.1;;;;;10.12.2014
2014345;2014;12;11;2.85;11.7;6.3;4.2;1.6;;;;;11.12.2014
2014346;2014;12;12;1.54;12.8;8.1;25.1;1.2;;;;;12.12.2014
2014347;2014;12;13;3.87;7.5;2.4;0.6;0.8;;;;;13.12.2014
2014348;2014;12;14;5.04;9.5;-2.6;1.8;0.5;;;;;14.12.2014
2014349;2014;12;15;1.79;10.5;5.3;3.4;0.3;;;;;15.12.2014
2014350;2014;12;16;4.12;11.9;7.6;0.2;0.7;;;;;16.12.2014
2014351;2014;12;17;1.19;13.5;7.6;0.0;0.0;;;;;17.12.2014
2014352;2014;12;18;1.92;12.3;11.4;0.2;0.9;;;;;18.12.2014
2014353;2014;12;19;1.25;12.9;10.1;1.4;0.9;;;;;19.12.2014
2014354;2014;12;20;2.71;10.0;5.9;0.0;1.0;;;;;20.12.2014
2014355;2014;12;21;1.60;10.5;7.2;0.0;1.3;;;;;21.12.2014
2014356;2014;12;22;1.93;11.2;9.5;2.8;0.8;;;;;22.12.2014
2014357;2014;12;23;1.48;10.9;9.0;0.0;1.1;;;;;23.12.2014
2014358;2014;12;24;1.43;12.2;8.4;1.2;0.9;;;;;24.12.2014
2014359;2014;12;25;3.64;10.5;4.7;0.0;0.8;;;;;25.12.2014
2014360;2014;12;26;1.23;11.3;2.8;2.6;0.4;;;;;26.12.2014
2014361;2014;12;27;2.21;8.4;4.9;3.6;1.1;;;;;27.12.2014
2014362;2014;12;28;5.16;7.0;1.4;0.0;1.7;;;;;28.12.2014
2014363;2014;12;29;5.97;7.2;-5.1;0.0;0.9;;;;;29.12.2014
2014364;2014;12;30;5.66;7.5;-3.9;0.2;0.5;;;;;30.12.2014
2014365;2014;12;31;4.40;3.1;-2.9;0.2;0.5;;;;;31.12.2014
2015001;2015;1;1;3.96;12.2;1.3;0.0;0.6;;;;;01.01.2015
2015002;2015;1;2;3.71;12.5;4.8;1.2;0.5;;;;;02.01.2015
2015003;2015;1;3;1.29;13.0;1.5;1.0;0.0;;;;;03.01.2015
2015004;2015;1;4;2.30;11.3;9.0;0.0;0.5;;;;;04.01.2015
2015005;2015;1;5;2.67;9.9;6.9;0.0;0.8;;;;;05.01.2015
2015006;2015;1;6;2.53;10.6;5.5;0.8;0.7;;;;;06.01.2015
2015007;2015;1;7;3.80;11.2;-2.4;0.2;0.5;;;;;07.01.2015
2015008;2015;1;8;4.26;13.0;6.4;12.3;0.9;;;;;08.01.2015
2015009;2015;1;9;2.07;13.1;6.6;0.0;0.0;;;;;09.01.2015
2015010;2015;1;10;2.12;12.4;9.8;0.5;0.8;;;;;10.01.2015
2015011;2015;1;11;5.63;11.0;3.1;0.0;1.3;;;;;11.01.2015
2015012;2015;1;12;3.04;12.3;8.4;11.0;1.2;;;;;12.01.2015
2015013;2015;1;13;4.97;11.8;8.0;4.8;1.3;;;;;13.01.2015
2015014;2015;1;14;4.10;11.5;4.4;26.0;1.2;;;;;14.01.2015
2015015;2015;1;15;2.65;11.0;5.3;11.9;1.5;;;;;15.01.2015
2015016;2015;1;16;5.04;8.0;1.1;1.4;0.8;;;;;16.01.2015
2015017;2015;1;17;5.69;8.5;-3.0;4.0;0.6;;;;;17.01.2015
2015018;2015;1;18;1.34;4.9;3.3;10.7;0.5;;;;;18.01.2015
2015019;2015;1;19;5.29;5.7;0.6;0.4;0.8;;;;;19.01.2015
2015020;2015;1;20;2.77;5.1;-1.6;1.2;0.6;;;;;20.01.2015
2015021;2015;1;21;2.82;3.4;1.0;5.0;0.3;;;;;21.01.2015
2015022;2015;1;22;5.99;4.9;-1.0;0.0;0.5;;;;;22.01.2015
2015023;2015;1;23;6.87;9.3;-3.1;0.4;0.5;;;;;23.01.2015
2015024;2015;1;24;6.62;9.5;1.8;0.0;0.8;;;;;24.01.2015
2015025;2015;1;25;3.89;8.9;-1.8;0.0;0.7;;;;;25.01.2015
2015026;2015;1;26;2.82;11.7;4.2;0.0;0.7;;;;;26.01.2015
2015027;2015;1;27;3.38;9.2;3.8;0.0;0.9;;;;;27.01.2015
2015028;2015;1;28;3.30;11.8;5.0;0.8;1.1;;;;;28.01.2015
2015029;2015;1;29;1.82;8.5;5.7;10.7;1.2;;;;;29.01.2015
2015030;2015;1;30;4.92;8.8;0.6;4.0;1.2;;;;;30.01.2015
2015031;2015;1;31;4.85;7.1;1.1;2.4;1.1;;;;;31.01.2015
2015032;2015;2;1;7.53;7.3;1.3;0.0;1.6;;;;;01.02.2015
2015033;2015;2;2;6.55;5.9;-3.1;0.0;0.8;;;;;02.02.2015
2015034;2015;2;3;5.85;4.9;-0.8;0.0;0.7;;;;;03.02.2015
2015035;2015;2;4;6.81;6.2;-0.8;0.2;0.9;;;;;04.02.2015
2015036;2015;2;5;4.05;5.8;-0.7;2.8;1.0;;;;;05.02.2015
2015037;2015;2;6;9.07;5.2;-0.6;0.2;1.6;;;;;06.02.2015
2015038;2015;2;7;9.92;7.4;-0.6;0.0;1.8;;;;;07.02.2015
2015039;2015;2;8;7.38;8.5;3.1;0.0;1.4;;;;;08.02.2015
2015040;2015;2;9;8.95;9.9;-2.4;0.2;0.6;;;;;09.02.2015
2015041;2015;2;10;3.59;4.3;1.6;0.0;0.8;;;;;10.02.2015
2015042;2015;2;11;10.24;9.3;-2.0;0.2;0.7;;;;;11.02.2015
2015043;2015;2;12;6.32;10.0;-0.9;2.8;0.5;;;;;12.02.2015
2015044;2015;2;13;4.77;10.6;6.0;15.5;1.2;;;;;13.02.2015
2015045;2015;2;14;7.23;8.7;4.7;1.4;1.2;;;;;14.02.2015
2015046;2015;2;15;8.20;10.2;2.2;0.0;0.9;;;;;15.02.2015
2015047;2015;2;16;2.31;8.2;0.4;7.7;0.3;;;;;16.02.2015
2015048;2015;2;17;11.17;9.6;2.6;0.0;1.4;;;;;17.02.2015
2015049;2015;2;18;11.19;10.2;-2.5;0.2;0.9;;;;;18.02.2015
2015050;2015;2;19;6.23;9.4;-2.7;5.4;0.6;;;;;19.02.2015
2015051;2015;2;20;3.78;10.9;6.6;9.1;1.1;;;;;20.02.2015
2015052;2015;2;21;9.46;8.0;1.4;2.6;1.2;;;;;21.02.2015
2015053;2015;2;22;4.86;11.2;-1.9;3.2;0.3;;;;;22.02.2015
2015054;2015;2;23;7.96;9.7;3.8;2.4;1.2;;;;;23.02.2015
2015055;2015;2;24;10.72;10.6;2.8;1.6;1.5;;;;;24.02.2015
2015056;2015;2;25;4.06;12.6;4.4;0.2;0.3;;;;;25.02.2015
2015057;2015;2;26;2.95;12.1;8.3;3.0;1.0;;;;;26.02.2015
2015058;2015;2;27;11.13;10.7;0.5;0.4;1.2;;;;;27.02.2015
2015059;2015;2;28;4.54;12.0;6.1;3.4;0.5;;;;;28.02.2015
2015060;2015;3;1;5.24;12.3;9.2;0.8;1.3;;;;;01.03.2015
2015061;2015;3;2;11.24;11.6;6.2;0.8;2.2;;;;;02.03.2015
2015062;2015;3;3;8.73;11.9;3.5;1.0;1.6;;;;;03.03.2015
2015063;2015;3;4;11.89;10.6;0.6;0.6;1.6;;;;;04.03.2015
2015064;2015;3;5;14.40;11.9;-2.1;0.0;1.2;;;;;05.03.2015
2015065;2015;3;6;13.55;13.0;-1.8;0.2;1.5;;;;;06.03.2015
2015066;2015;3;7;14.36;16.9;0.3;0.2;1.7;;;;;07.03.2015
2015067;2015;3;8;12.93;17.0;3.0;0.2;1.0;;;;;08.03.2015
2015068;2015;3;9;6.91;10.3;7.7;0.4;1.1;;;;;09.03.2015
2015069;2015;3;10;6.41;10.9;6.9;3.2;1.2;;;;;10.03.2015
2015070;2015;3;11;7.03;15.1;9.0;0.2;1.3;;;;;11.03.2015
2015071;2015;3;12;8.98;12.4;4.8;1.8;1.0;;;;;12.03.2015
2015072;2015;3;13;4.87;8.9;4.9;0.0;0.9;;;;;13.03.2015
2015073;2015;3;14;6.82;7.8;4.6;0.0;1.6;;;;;14.03.2015
2015074;2015;3;15;5.27;8.0;3.1;0.2;1.1;;;;;15.03.2015
2015075;2015;3;16;8.25;10.8;1.4;0.0;1.5;;;;;16.03.2015
2015076;2015;3;17;14.21;14.6;2.8;0.2;1.9;;;;;17.03.2015
2015077;2015;3;18;13.54;14.8;4.4;0.0;2.2;;;;;18.03.2015
2015078;2015;3;19;13.12;11.8;4.5;0.0;2.2;;;;;19.03.2015
2015079;2015;3;20;3.33;7.3;6.3;0.2;1.2;;;;;20.03.2015
2015080;2015;3;21;12.14;12.5;3.8;0.0;2.3;;;;;21.03.2015
2015081;2015;3;22;8.53;8.3;5.9;0.0;2.2;;;;;22.03.2015
2015082;2015;3;23;15.86;12.5;-0.1;0.2;1.7;;;;;23.03.2015
2015083;2015;3;24;11.18;10.9;3.3;1.0;1.9;;;;;24.03.2015
2015084;2015;3;25;14.22;10.5;-0.9;2.0;1.7;;;;;25.03.2015
2015085;2015;3;26;10.94;14.0;2.4;0.6;1.4;;;;;26.03.2015
2015086;2015;3;27;6.53;11.4;0.6;1.6;0.5;;;;;27.03.2015
2015087;2015;3;28;8.69;13.8;9.8;0.4;1.6;;;;;28.03.2015
2015088;2015;3;29;3.35;12.0;10.4;3.8;0.9;;;;;29.03.2015
2015089;2015;3;30;7.69;14.7;11.1;0.6;1.5;;;;;30.03.2015
2015090;2015;3;31;15.59;14.6;10.4;0.0;3.2;;;;;31.03.2015
2015091;2015;4;1;14.46;13.5;4.4;0.0;2.2;;;;;01.04.2015
2015092;2015;4;2;8.18;14.0;7.6;0.2;1.5;;;;;02.04.2015
