*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2014108;2014;4;18;13.66;15.1;7;0;3.6;0;;;80;18.04.2014
2014109;2014;4;19;14.31;13.8;1.7;0.2;2.1;0;;;80;19.04.2014
2014110;2014;4;20;22.03;18.8;3;0;3.1;0;;;80;20.04.2014
2014111;2014;4;21;7.27;13.7;9.2;0.4;1.6;0;;;80;21.04.2014
2014112;2014;4;22;20.21;21.5;8.6;0.2;3.8;0;;;80;22.04.2014
2014113;2014;4;23;22.48;22.5;4;0.6;3.1;0;;;80;23.04.2014
2014114;2014;4;24;20.3;21.4;7.5;2.6;2.9;0;;;80;24.04.2014
2014115;2014;4;25;9.22;16.9;9.1;0;2;0;;;80;25.04.2014
2014116;2014;4;26;12.58;16.1;3.7;2.2;1.6;0;;;80;26.04.2014
2014117;2014;4;27;18.22;17.1;4.8;0;2.6;0;;;80;27.04.2014
2014118;2014;4;28;14.92;16.3;7.7;0.2;2.8;0;;;80;28.04.2014
2014119;2014;4;29;16.14;17.4;3.7;8.3;2;0;;;80;29.04.2014
2014120;2014;4;30;11.2;18.7;9.2;0.6;2.3;0;;;80;30.04.2014
2014121;2014;5;1;18;18.4;11.2;17.5;2.6;0;;;80;01.05.2014
2014122;2014;5;2;10.52;18;9.6;0.2;2.7;0;;;80;02.05.2014
2014123;2014;5;3;11.59;14;6.3;0;2.9;0;;;80;03.05.2014
2014124;2014;5;4;27.06;17.7;0.9;0.2;3.2;0;;;80;04.05.2014
2014125;2014;5;5;27.19;23.6;0.6;0;3.7;0;;;80;05.05.2014
2014126;2014;5;6;11.71;19.9;7.7;1.4;2.4;0;;;80;06.05.2014
2014127;2014;5;7;16.52;18.3;11.7;2.4;3.5;0;;;80;07.05.2014
2014128;2014;5;8;12.84;18;10;0.6;3;0;;;80;08.05.2014
2014129;2014;5;9;22.65;20.9;13.2;0;5.1;0;;;80;09.05.2014
2014130;2014;5;10;8.9;16.7;9.2;5.5;1.9;0;;;80;10.05.2014
2014131;2014;5;11;20.46;16.2;8.1;3.6;3.5;0;;;80;11.05.2014
2014132;2014;5;12;18.2;15.6;7.4;1.4;3.3;0;;;80;12.05.2014
2014133;2014;5;13;17.06;16;6.8;3.4;2.9;0;;;80;13.05.2014
2014134;2014;5;14;19.55;17.6;5.7;1.4;2.9;0;;;80;14.05.2014
2014135;2014;5;15;24.46;15.3;3.3;0;3.3;0;;;80;15.05.2014
2014136;2014;5;16;26.98;20.2;4;0.2;3.9;0;;;80;16.05.2014
2014137;2014;5;17;26.66;21.5;5.4;0;4;0;;;80;17.05.2014
2014138;2014;5;18;28.39;23.2;4.4;0;3.8;0;;;80;18.05.2014
2014139;2014;5;19;27.85;26.2;6.9;0.2;5.1;0;;;80;19.05.2014
2014140;2014;5;20;19.75;24.5;11.9;0;4.5;0;;;80;20.05.2014
2014141;2014;5;21;9.84;24.7;9.9;2.6;3.1;0;;;80;21.05.2014
2014142;2014;5;22;15.23;19.9;12.4;1;3.7;0;;;80;22.05.2014
2014143;2014;5;23;18.85;21.9;9.5;4.4;3.9;0;;;80;23.05.2014
2014144;2014;5;24;21.44;19.4;7.5;0;3.9;0;;;80;24.05.2014
2014145;2014;5;25;25.34;22.9;4.5;4.9;3.6;0;;;80;25.05.2014
2014146;2014;5;26;13.39;20;12.3;1.6;2.7;0;;;80;26.05.2014
2014147;2014;5;27;8.49;17.6;10.5;0.4;2;0;;;80;27.05.2014
2014148;2014;5;28;21.86;20.5;6.5;0.2;3.4;0;;;80;28.05.2014
2014149;2014;5;29;20.41;21.1;9.3;0;3.7;0;;;80;29.05.2014
2014150;2014;5;30;22.96;22.5;5.5;1.2;3.2;0;;;80;30.05.2014
2014151;2014;5;31;30.27;21.7;8.9;0;4.8;0;;;80;31.05.2014
2014152;2014;6;1;21.6;20.1;9;0;3.9;0;;;80;01.06.2014
2014153;2014;6;2;23.31;22.3;9.5;0.2;4.1;0;;;80;02.06.2014
2014154;2014;6;3;16.9;22;8;2;2.8;0;;;80;03.06.2014
2014155;2014;6;4;13.16;20.1;12;7;3.1;0;;;80;04.06.2014
2014156;2014;6;5;26.01;20.9;7.1;0.2;4;0;;;80;05.06.2014
2014157;2014;6;6;27.97;29.6;6.2;0;4.6;0;;;80;06.06.2014
2014158;2014;6;7;25.69;31.4;13.3;0;5.8;0;;;80;07.06.2014
2014159;2014;6;8;27.25;30.2;17.1;0;6;0;;;80;08.06.2014
2014160;2014;6;9;26.54;31.2;14.6;0;5.5;0;;;80;09.06.2014
2014161;2014;6;10;27.81;28.4;14;5.6;5.2;0;;;80;10.06.2014
2014162;2014;6;11;20.22;26.1;14.9;0;4.3;0;;;80;11.06.2014
2014163;2014;6;12;28.75;26.9;13.7;0;5.4;0;;;80;12.06.2014
2014164;2014;6;13;29.91;26;11.7;0;5.7;0;;;80;13.06.2014
2014165;2014;6;14;21.26;22.7;12.1;0;4.5;0;;;80;14.06.2014
2014166;2014;6;15;25.94;22.7;11.5;0;5.3;0;;;80;15.06.2014
2014167;2014;6;16;26.92;23.3;10.7;0;5.1;0;;;80;16.06.2014
2014168;2014;6;17;23.82;22.5;11.8;0;5.2;0;;;80;17.06.2014
2014169;2014;6;18;25.11;25.1;12.6;0;5.8;0;;;80;18.06.2014
2014170;2014;6;19;26.9;24.9;10.7;0.2;5.1;0;;;80;19.06.2014
2014171;2014;6;20;22.15;22.2;10.2;0;4.4;0;;;80;20.06.2014
2014172;2014;6;21;30.57;25;8.1;0;5.3;0;;;80;21.06.2014
2014173;2014;6;22;29.05;27.4;9;0;5.6;0;;;80;22.06.2014
2014174;2014;6;23;15.58;24.3;10.5;0;4.1;0;;;80;23.06.2014
2014175;2014;6;24;28.96;27.2;11.2;0;6;0;;;80;24.06.2014
2014176;2014;6;25;27.22;24;11.7;0;5.6;0;;;80;25.06.2014
2014177;2014;6;26;30.48;25.9;6.6;0;5.2;0;;;80;26.06.2014
2014178;2014;6;27;22.85;25.5;13.5;0.6;5.4;0;;;80;27.06.2014
2014179;2014;6;28;5.37;17.1;14.6;17.8;1.4;0;;;80;28.06.2014
2014180;2014;6;29;15.25;20.2;13.3;0.6;3.5;0;;;80;29.06.2014
2014181;2014;6;30;21.71;22.4;9.6;0;4.2;0;;;80;30.06.2014
2014182;2014;7;1;27.49;25.7;8.3;0;5.1;0;;;80;01.07.2014
2014183;2014;7;2;29.44;27.5;9.7;0;5.7;0;;;80;02.07.2014
2014184;2014;7;3;29.31;31;12.3;0.6;5.9;0;;;80;03.07.2014
2014185;2014;7;4;11.53;27.3;17.1;2.6;4;0;;;80;04.07.2014
2014186;2014;7;5;13.9;26.6;17.1;0.6;3.5;0;;;80;05.07.2014
2014187;2014;7;6;9.19;23.9;17;13.2;3.2;0;;;80;06.07.2014
2014188;2014;7;7;11.54;22;11.8;11.3;2.4;0;;;80;07.07.2014
2014189;2014;7;8;13.92;20.2;13.6;0.2;3.4;0;;;80;08.07.2014
2014190;2014;7;9;7.21;17.6;12.7;30.3;2.1;0;;;80;09.07.2014
2014191;2014;7;10;3.24;17.4;13.3;2.4;1.3;0;;;80;10.07.2014
2014192;2014;7;11;3.8;16.5;14.7;16.6;1.4;0;;;80;11.07.2014
2014193;2014;7;12;13.78;22.3;14.2;1;2.7;0;;;80;12.07.2014
2014194;2014;7;13;10.22;21;16.2;1.4;2.7;0;;;80;13.07.2014
2014195;2014;7;14;17.88;23.6;13.9;0;4.4;0;;;80;14.07.2014
2014196;2014;7;15;23.54;27.6;10.9;0;4.4;0;;;80;15.07.2014
2014197;2014;7;16;27.73;30.5;12.8;0;5.1;0;;;80;16.07.2014
2014198;2014;7;17;28.31;32.7;14.3;0;6.2;0;;;80;17.07.2014
2014199;2014;7;18;26.62;35.8;16.7;0;6.9;0;;;80;18.07.2014
2014200;2014;7;19;14.43;30.6;18.1;3.6;5.8;0;;;80;19.07.2014
2014201;2014;7;20;15.47;25.4;18.6;0;4.5;0;;;80;20.07.2014
2014202;2014;7;21;11.37;24.9;16.7;5.4;3.5;0;;;80;21.07.2014
2014203;2014;7;22;5.09;22.2;16.5;0.4;1.8;0;;;80;22.07.2014
2014204;2014;7;23;24.69;30.8;15.7;0;4.9;0;;;80;23.07.2014
2014205;2014;7;24;21.13;30.2;15.2;7.7;5.3;0;;;80;24.07.2014
2014206;2014;7;25;25.82;28.8;14.3;0;5.8;0;;;80;25.07.2014
2014207;2014;7;26;25.63;27.7;13.5;0;5.2;0;;;80;26.07.2014
2014208;2014;7;27;20.4;28.2;14;3.7;4.3;0;;;80;27.07.2014
2014209;2014;7;28;9.19;21.7;16.6;2;2.4;0;;;80;28.07.2014
2014210;2014;7;29;6.12;19.8;13.9;8.9;1.1;0;;;80;29.07.2014
2014211;2014;7;30;21.91;26.2;15.7;0.2;5.2;0;;;80;30.07.2014
2014212;2014;7;31;20.69;27.1;12.1;0;4;0;;;80;31.07.2014
2014213;2014;8;1;21.47;28.9;14.8;7.5;4.8;0;;;80;01.08.2014
2014214;2014;8;2;17.21;24.8;17.3;2.1;4;0;;;80;02.08.2014
2014215;2014;8;3;19.04;26;15.8;2.4;4.2;0;;;80;03.08.2014
2014216;2014;8;4;15.9;23.9;14.9;0;3.6;0;;;80;04.08.2014
2014217;2014;8;5;22.33;26;10.6;0.2;3.9;0;;;80;05.08.2014
2014218;2014;8;6;8.07;21.6;12.2;1.6;1.7;0;;;80;06.08.2014
2014219;2014;8;7;18.29;26.7;14.3;0.2;3.7;0;;;80;07.08.2014
2014220;2014;8;8;15.54;28.2;15.4;21.2;4.4;0;;;80;08.08.2014
2014221;2014;8;9;20.85;23.6;16;1.6;4.3;0;;;80;09.08.2014
2014222;2014;8;10;9.17;24.9;17;8.5;3.1;0;;;80;10.08.2014
2014223;2014;8;11;22.12;22.7;12.2;0;4.5;0;;;80;11.08.2014
2014224;2014;8;12;19.28;23.1;12.7;5;3.8;0;;;80;12.08.2014
2014225;2014;8;13;5.22;18.7;14.4;28.5;1.9;0;;;80;13.08.2014
2014226;2014;8;14;15.15;21.2;12.9;6;3.4;0;;;80;14.08.2014
2014227;2014;8;15;11.98;19.5;12.8;4;3;0;;;80;15.08.2014
2014228;2014;8;16;22.76;22.6;12;0;4.1;0;;;80;16.08.2014
2014229;2014;8;17;16.06;21.7;11.1;0;3.7;0;;;80;17.08.2014
2014230;2014;8;18;10.09;18.8;12.4;1.6;2.6;0;;;80;18.08.2014
2014231;2014;8;19;18.3;20.7;10.1;0.2;3.3;0;;;80;19.08.2014
2014232;2014;8;20;15.25;20.6;11.7;0;3.4;0;;;80;20.08.2014
2014233;2014;8;21;20.42;20.4;5.4;0.2;2.9;0;;;80;21.08.2014
2014234;2014;8;22;18.04;21.9;8.1;0;3.8;0;;;80;22.08.2014
2014235;2014;8;23;13.05;19.5;11.1;2.6;3;0;;;80;23.08.2014
2014236;2014;8;24;18.38;21.1;6.2;0;2.8;0;;;80;24.08.2014
2014237;2014;8;25;7.89;19.4;11.6;11.7;2.1;0;;;80;25.08.2014
2014238;2014;8;26;11.33;22.3;14;13.9;2.3;0;;;80;26.08.2014
2014239;2014;8;27;10.36;21.1;15.5;0;2.6;0;;;80;27.08.2014
2014240;2014;8;28;16.11;26.1;12.6;0.2;3.5;0;;;80;28.08.2014
2014241;2014;8;29;17.43;23.9;15.3;0.2;3.8;0;;;80;29.08.2014
2014242;2014;8;30;14.98;23.2;9.1;0;2.4;0;;;80;30.08.2014
2014243;2014;8;31;14.29;21.1;14.2;0;3.8;0;;;80;31.08.2014
2014244;2014;9;1;19.79;22.4;8.5;0;3.1;0;;;80;01.09.2014
2014245;2014;9;2;15.88;23.1;10.8;0.2;3.2;0;;;80;02.09.2014
2014246;2014;9;3;14.89;23;10.9;0;3.1;0;;;80;03.09.2014
2014247;2014;9;4;13.5;23.5;13.8;0;3.1;0;;;80;04.09.2014
2014248;2014;9;5;17.9;26;10.9;0;3;0;;;80;05.09.2014
2014249;2014;9;6;14.23;24.7;14.2;0.2;3.2;0;;;80;06.09.2014
2014250;2014;9;7;17.66;26;10;0;2.9;0;;;80;07.09.2014
2014251;2014;9;8;19.61;26.9;11.2;0.2;3.5;0;;;80;08.09.2014
2014252;2014;9;9;18.1;24.6;12.2;0;3.3;0;;;80;09.09.2014
2014253;2014;9;10;17.16;23.2;9.8;0;3.4;0;;;80;10.09.2014
2014254;2014;9;11;17.65;21.9;6.7;0.2;2.9;0;;;80;11.09.2014
2014255;2014;9;12;19.55;22.5;7.3;0;3;0;;;80;12.09.2014
2014256;2014;9;13;14.41;23.4;10.9;0.2;2.8;0;;;80;13.09.2014
2014257;2014;9;14;16.98;22.4;11.4;0.2;2.8;0;;;80;14.09.2014
2014258;2014;9;15;17;25;10.2;0;2.8;0;;;80;15.09.2014
2014259;2014;9;16;17.16;27.6;9.9;0.2;2.9;0;;;80;16.09.2014
2014260;2014;9;17;13.93;27.6;14.7;2.2;3.3;0;;;80;17.09.2014
2014261;2014;9;18;14.79;27;13.9;0;3.1;0;;;80;18.09.2014
2014262;2014;9;19;8.31;23.1;12.3;0.2;1.9;0;;;80;19.09.2014
2014263;2014;9;20;15.29;26.8;10.6;1.8;2.6;0;;;80;20.09.2014
2014264;2014;9;21;6.11;21.2;14.2;13.7;2.1;0;;;80;21.09.2014
2014265;2014;9;22;11.54;17.9;7.7;0.4;2.4;0;;;80;22.09.2014
2014266;2014;9;23;17.43;18.9;4.9;0;2.2;0;;;80;23.09.2014
2014267;2014;9;24;16.38;19.1;2.4;0.2;1.7;0;;;80;24.09.2014
2014268;2014;9;25;14.86;19.3;8.6;0.2;2.3;0;;;80;25.09.2014
2014269;2014;9;26;16.11;22.2;4;0.2;1.8;0;;;80;26.09.2014
2014270;2014;9;27;16.06;24.1;6.3;0;2;0;;;80;27.09.2014
2014271;2014;9;28;14.84;26.2;8.2;0.4;2.9;0;;;80;28.09.2014
2014272;2014;9;29;5.3;20.4;11.6;0.6;1.2;0;;;80;29.09.2014
2014273;2014;9;30;9.7;24;14.6;0.2;2.2;0;;;80;30.09.2014
2014274;2014;10;1;10.67;23.3;8.2;0.2;1.6;0;;;80;01.10.2014
2014275;2014;10;2;12.48;23.3;8.4;0.2;2.1;0;;;80;02.10.2014
2014276;2014;10;3;14.43;23.6;7.7;0.2;1.9;0;;;80;03.10.2014
2014277;2014;10;4;12.7;23.8;7.6;5.8;1.9;0;;;80;04.10.2014
2014278;2014;10;5;1.51;12.9;11.4;25.3;0.3;0;;;80;05.10.2014
2014279;2014;10;6;7.74;16.8;10.9;15.9;2;0;;;80;06.10.2014
2014280;2014;10;7;5.71;18.1;13.1;4;2;0;;;80;07.10.2014
2014281;2014;10;8;5.99;23;13;24.3;2.1;0;;;80;08.10.2014
2014282;2014;10;9;3.85;17.2;14.3;5;1.1;0;;;80;09.10.2014
2014283;2014;10;10;6.53;18.4;12.4;0;1.5;0;;;80;10.10.2014
2014284;2014;10;11;10.92;19.3;9.2;0.4;1.7;0;;;80;11.10.2014
2014285;2014;10;12;4.43;17;5.8;5.2;0.3;0;;;80;12.10.2014
2014286;2014;10;13;10.31;20.5;11.7;0.2;2.1;0;;;80;13.10.2014
2014287;2014;10;14;7.36;19.7;8.3;0.2;1.4;0;;;80;14.10.2014
2014288;2014;10;15;3.89;17;7.8;3;0.6;0;;;80;15.10.2014
2014289;2014;10;16;6.36;20.1;12.3;11.5;1.6;0;;;80;16.10.2014
2014290;2014;10;17;8.43;19.4;13.2;0.2;1.7;0;;;80;17.10.2014
2014291;2014;10;18;11.78;25.3;9.6;0.2;1.6;0;;;80;18.10.2014
2014292;2014;10;19;11.43;24;10.6;0.2;1.5;0;;;80;19.10.2014
2014293;2014;10;20;5.31;18.9;14;1.4;1.4;0;;;80;20.10.2014
2014294;2014;10;21;6.14;18;10.6;2.4;2.5;0;;;80;21.10.2014
2014295;2014;10;22;9.54;13.3;6.4;0.2;1.8;0;;;80;22.10.2014
2014296;2014;10;23;2.99;13.8;6.9;0.8;0.5;0;;;80;23.10.2014
2014297;2014;10;24;7.26;14.8;6.4;0.2;1;0;;;80;24.10.2014
2014298;2014;10;25;6.96;17.4;5.6;0;0.7;0;;;80;25.10.2014
2014299;2014;10;26;9.26;20;7.8;0.2;1.1;0;;;80;26.10.2014
2014300;2014;10;27;9.19;17.3;5.6;0.2;0.6;0;;;80;27.10.2014
2014301;2014;10;28;2.29;12.6;6.4;0.2;0.5;0;;;80;28.10.2014
2014302;2014;10;29;9.17;16.6;3;0.2;0.7;0;;;80;29.10.2014
2014303;2014;10;30;9.52;20.7;6.8;0;1.1;0;;;80;30.10.2014
2014304;2014;10;31;7.03;21.5;10.8;0.2;2;0;;;80;31.10.2014
2014305;2014;11;1;9.09;22.1;7;0.2;1.2;0;;;80;01.11.2014
2014306;2014;11;2;6.14;19.8;9.7;1.2;1.2;0;;;80;02.11.2014
2014307;2014;11;3;2.47;16.5;13;7.1;1.8;0;;;80;03.11.2014
2014308;2014;11;4;1.28;10.6;8;4.6;0.3;0;;;80;04.11.2014
2014309;2014;11;5;6.06;11.7;4.3;0.2;0.9;0;;;80;05.11.2014
2014310;2014;11;6;6.87;12.7;2.3;0;0.8;0;;;80;06.11.2014
2014311;2014;11;7;3.67;13.4;1.6;0.8;0.7;0;;;80;07.11.2014
2014312;2014;11;8;7.68;14.9;6.1;0.2;1.1;0;;;80;08.11.2014
2014313;2014;11;9;3.57;12.6;6.1;2.4;0.8;0;;;80;09.11.2014
2014314;2014;11;10;7.61;13.8;4.4;0.2;0.7;0;;;80;10.11.2014
2014315;2014;11;11;7.55;18;1.3;0.2;0.6;0;;;80;11.11.2014
2014316;2014;11;12;4.38;14.4;7.3;0.2;1.1;0;;;80;12.11.2014
2014317;2014;11;13;7.69;15.4;1;0.2;0.7;0;;;80;13.11.2014
2014318;2014;11;14;1.15;11.5;2.7;15;0;0;;;80;14.11.2014
2014319;2014;11;15;3.53;12.7;7;0;0.4;0;;;80;15.11.2014
2014320;2014;11;16;2.72;11.1;6.4;1.2;0.5;0;;;80;16.11.2014
2014321;2014;11;17;3.44;11.3;8;0;0.8;0;;;80;17.11.2014
2014322;2014;11;18;3.57;10.8;6.9;0.2;0.7;0;;;80;18.11.2014
2014323;2014;11;19;3.47;8.6;1.7;0.4;0.4;0;;;80;19.11.2014
2014324;2014;11;20;4.37;9.6;-0.1;0.2;0.2;0;;;80;20.11.2014
2014325;2014;11;21;3.98;13.3;3.5;0.2;0.6;0;;;80;21.11.2014
2014326;2014;11;22;5.5;16.6;3.6;0.2;0.6;0;;;80;22.11.2014
2014327;2014;11;23;5.22;18.1;5.2;0;0.6;0;;;80;23.11.2014
2014328;2014;11;24;1.01;11.9;9.4;0;0.5;0;;;80;24.11.2014
2014329;2014;11;25;3.17;12.4;9.2;3;0.9;0;;;80;25.11.2014
2014330;2014;11;26;2.58;14.4;9.9;1;0.7;0;;;80;26.11.2014
2014331;2014;11;27;1.82;14.1;7.9;1.8;0.5;0;;;80;27.11.2014
2014332;2014;11;28;4.37;16.3;5.4;0.2;1.1;0;;;80;28.11.2014
2014333;2014;11;29;1.99;6.1;3.4;0;0.5;0;;;80;29.11.2014
2014334;2014;11;30;0.98;4;3.1;0;0.3;0;;;80;30.11.2014
2014335;2014;12;1;0.42;4.1;2.7;0.6;0.3;0;;;80;01.12.2014
2014336;2014;12;2;1.27;3.7;2;0.6;0.3;0;;;80;02.12.2014
2014337;2014;12;3;1.16;4.3;2.5;0.2;0.4;0;;;80;03.12.2014
2014338;2014;12;4;1.8;5.7;2.2;0;0.4;0;;;80;04.12.2014
2014339;2014;12;5;4.97;7.8;0.6;0;0.5;0;;;80;05.12.2014
2014340;2014;12;6;0.7;6.3;1.6;0;0.1;0;;;80;06.12.2014
2014341;2014;12;7;2.26;6;2;0.4;0.4;0;;;80;07.12.2014
2014342;2014;12;8;1.89;6.6;1.7;1.8;0.3;0;;;80;08.12.2014
2014343;2014;12;9;4.93;6;-1.1;0.2;0.4;0;;;80;09.12.2014
2014344;2014;12;10;1.79;8.1;-0.9;1.6;0;0;;;80;10.12.2014
2014345;2014;12;11;1.89;9;5.8;0.8;1.1;0;;;80;11.12.2014
2014346;2014;12;12;1.56;11.1;7;0.2;1.3;0;;;80;12.12.2014
2014347;2014;12;13;1.49;10.3;8.2;5.4;1.2;0;;;80;13.12.2014
2014348;2014;12;14;2.03;5;3.1;0;0.3;0;;;80;14.12.2014
2014349;2014;12;15;2.89;8.4;-1.5;0.6;0.1;0;;;80;15.12.2014
2014350;2014;12;16;1.02;8;1.3;1.6;0;0;;;80;16.12.2014
2014351;2014;12;17;0.58;12.1;3.1;10.5;0.1;0;;;80;17.12.2014
2014352;2014;12;18;1.5;14.2;10.8;0;1;0;;;80;18.12.2014
2014353;2014;12;19;1.44;11.9;10.3;4.8;1.3;0;;;80;19.12.2014
2014354;2014;12;20;2.35;9.1;2.8;0.2;0.8;0;;;80;20.12.2014
2014355;2014;12;21;1.43;8.6;4.4;0.2;0.7;0;;;80;21.12.2014
2014356;2014;12;22;1.11;8.9;7;0;1;0;;;80;22.12.2014
2014357;2014;12;23;1.74;6.6;1.9;0;0.1;0;;;80;23.12.2014
2014358;2014;12;24;1.44;10;2.8;1;0.3;0;;;80;24.12.2014
2014359;2014;12;25;2.93;8.3;3.9;0.2;0.7;0;;;80;25.12.2014
2014360;2014;12;26;2.14;8.8;-2.5;8.9;0.6;0;;;80;26.12.2014
2014361;2014;12;27;1.1;8.4;2.7;1.8;1.3;0;;;80;27.12.2014
2014362;2014;12;28;1.88;0.6;-2.2;0;0.8;0;;;80;28.12.2014
2014363;2014;12;29;2.35;2.1;-8.1;0;0.1;0;;;80;29.12.2014
2014364;2014;12;30;1.81;4.2;0.5;0;0.4;0;;;80;30.12.2014
2014365;2014;12;31;1.65;4.4;0.8;0;0.4;0;;;80;31.12.2014
2015001;2015;1;1;1.98;1.7;-4.4;0;0.1;0;;;80;01.01.2015
2015002;2015;1;2;0.38;6.8;-2.7;0.8;0;0;;;80;02.01.2015
2015003;2015;1;3;1.62;12.7;-0.7;6.8;0;0;;;80;03.01.2015
2015004;2015;1;4;3.05;6.8;0.1;0.2;0.4;0;;;80;04.01.2015
2015005;2015;1;5;6.09;4.6;-4.7;0;0.4;0;;;80;05.01.2015
2015006;2015;1;6;4.64;3.8;-6.4;0.4;0.1;0;;;80;06.01.2015
2015007;2015;1;7;1.37;8.1;0.7;0;0.3;0;;;80;07.01.2015
2015008;2015;1;8;0.63;10.1;3.6;3;0.1;0;;;80;08.01.2015
2015009;2015;1;9;2.03;14;5.4;1.2;0.4;0;;;80;09.01.2015
2015010;2015;1;10;2.51;13.5;11.8;6.9;1.5;0;;;80;10.01.2015
2015011;2015;1;11;5.92;8.3;4.4;0;1.2;0;;;80;11.01.2015
2015012;2015;1;12;3.14;8.7;3.4;0;1.6;0;;;80;12.01.2015
2015013;2015;1;13;4.24;13.5;3.5;4.2;1.8;0;;;80;13.01.2015
2015014;2015;1;14;3.07;9.3;2;5.8;0.6;0;;;80;14.01.2015
2015015;2015;1;15;1.65;11.6;2.5;6.2;1;0;;;80;15.01.2015
2015016;2015;1;16;2.35;5.8;3.8;2.6;0.5;0;;;80;16.01.2015
2015017;2015;1;17;2.02;5.3;-0.1;0;0.4;0;;;80;17.01.2015
2015018;2015;1;18;6.62;6;-1.7;0.2;0.8;0;;;80;18.01.2015
2015019;2015;1;19;3.38;1.2;-4.9;0.4;0.1;0;;;80;19.01.2015
2015020;2015;1;20;1.91;1.4;0.2;0;0.4;0;;;80;20.01.2015
2015021;2015;1;21;5.78;5.5;-2.2;0;0.5;0;;;80;21.01.2015
2015022;2015;1;22;1.73;3.2;1.9;0;0.7;0;;;80;22.01.2015
2015023;2015;1;23;3.39;4.1;0.5;0;0.8;0;;;80;23.01.2015
2015024;2015;1;24;1.85;4.8;-0.9;1.6;0.6;0;;;80;24.01.2015
2015025;2015;1;25;3.57;5.1;-2.5;0.6;0.3;0;;;80;25.01.2015
2015026;2015;1;26;1.08;7.8;2.4;5;0.3;0;;;80;26.01.2015
2015027;2015;1;27;4.6;6.8;-0.7;0;0.4;0;;;80;27.01.2015
2015028;2015;1;28;2.6;8.1;2.8;3.8;0.7;0;;;80;28.01.2015
2015029;2015;1;29;2.05;5.9;3.6;5;0.9;0;;;80;29.01.2015
2015030;2015;1;30;2.64;3.9;0.9;4;0.7;0;;;80;30.01.2015
2015031;2015;1;31;4.28;6.7;-0.4;2.4;0.7;0;;;80;31.01.2015
2015032;2015;2;1;3.22;4.6;1.5;1.4;0.7;0;;;80;01.02.2015
2015033;2015;2;2;3.66;4.4;-1.6;4;0.5;0;;;80;02.02.2015
2015034;2015;2;3;4.38;3.1;-2.4;0;0.3;0;;;80;03.02.2015
2015035;2015;2;4;5.68;3;-1.8;0;0.8;0;;;80;04.02.2015
2015036;2015;2;5;8.67;1.5;-2.6;0;0.8;0;;;80;05.02.2015
2015037;2015;2;6;8.42;2.6;-2.1;0;1.4;0;;;80;06.02.2015
2015038;2015;2;7;9.47;4.6;-3.2;0;1.4;0;;;80;07.02.2015
2015039;2015;2;8;3.82;5.7;-0.8;0;1;0;;;80;08.02.2015
2015040;2015;2;9;5.44;6.2;-3.2;0;0.3;0;;;80;09.02.2015
2015041;2015;2;10;4.54;7.2;1.5;0;1;0;;;80;10.02.2015
2015042;2015;2;11;9.95;9.5;-3.4;0;0.7;0;;;80;11.02.2015
2015043;2015;2;12;10.11;12.1;-5.6;0;0.7;0;;;80;12.02.2015
2015044;2015;2;13;9.07;13.4;-2.5;1.2;1.1;0;;;80;13.02.2015
2015045;2015;2;14;4.18;8.8;5.8;3.4;1;0;;;80;14.02.2015
2015046;2015;2;15;3.75;9.1;2.7;0;0.8;0;;;80;15.02.2015
2015047;2015;2;16;3.32;4.8;-2.2;0;0.2;0;;;80;16.02.2015
2015048;2015;2;17;1.71;6.2;1.3;0;0.1;0;;;80;17.02.2015
2015049;2015;2;18;8.19;8.3;3.2;0;1.2;0;;;80;18.02.2015
2015050;2015;2;19;8.33;9.5;-4.5;0;0.7;0;;;80;19.02.2015
2015051;2015;2;20;5.36;12.1;0.6;4.6;1.6;0;;;80;20.02.2015
2015052;2015;2;21;6.96;7.7;2.7;2;1;0;;;80;21.02.2015
2015053;2015;2;22;8.44;7.6;-1.2;3.6;0.8;0;;;80;22.02.2015
2015054;2015;2;23;5.71;12;1.1;3.6;1.4;0;;;80;23.02.2015
2015055;2015;2;24;8.04;9.1;0.5;0;1.2;0;;;80;24.02.2015
2015056;2015;2;25;6.47;8.9;0.7;0;0.7;0;;;80;25.02.2015
2015057;2015;2;26;3.04;10.2;5.8;5.4;0.5;0;;;80;26.02.2015
2015058;2015;2;27;7.78;8.9;1.6;0;1.6;0;;;80;27.02.2015
2015059;2015;2;28;11.76;9.8;-4.2;1.2;1.2;0;;;80;28.02.2015
2015060;2015;3;1;4.7;12.6;6.2;3.6;1.1;0;;;80;01.03.2015
2015061;2015;3;2;10.01;11.4;3.1;0.8;1.9;0;;;80;02.03.2015
2015062;2015;3;3;12.37;12.7;0.4;1;1.7;0;;;80;03.03.2015
2015063;2015;3;4;11.69;9.3;1.7;0.2;1.5;0;;;80;04.03.2015
2015064;2015;3;5;12.39;9.8;-2.9;0.2;1.2;0;;;80;05.03.2015
2015065;2015;3;6;14.27;11.9;-4.4;0;0.9;0;;;80;06.03.2015
